training_step, return
3872672,91.0
3872963,91.0
3874444,91.0
3875336,91.0
3877255,91.0
3879224,91.0
3880059,91.0
3880699,61.0
3880814,91.0
3880955,91.0
3882248,217.0
3883619,91.0
3885538,91.0
3887442,86.0
3888177,50.0
3888277,86.0
3889965,220.0
3890466,86.0
3890527,8.0
3891092,279.0
3891721,35.0
3891902,91.0
3895285,26.0
3896447,55.0
3896825,52.0
3897690,50.0
3898250,91.0
3899325,68.0
3900004,91.0
3900185,91.0
3903568,91.0
3904732,91.0
3905974,91.0
3906013,91.0
3907273,55.0
3907437,91.0
3907609,91.0
3909371,91.0
3911851,91.0
3913015,91.0
3913140,51.0
3914298,91.0
3915720,91.0
3915892,91.0
3916459,91.0
3917654,91.0
3918442,13.0
3919904,18.0
3920069,86.0
3921422,84.0
3921625,20.0
3923292,279.0
3925698,46.0
3926169,279.0
3927931,279.0
3929090,91.0
3929445,279.0
3929708,91.0
3929908,91.0
3931356,16.0
3931575,91.0
3933326,15.0
3933981,91.0
3935477,11.0
3936214,91.0
3936414,8.0
3937704,84.0
3938191,91.0
3938894,91.0
3939605,11.0
3939793,86.0
3941415,32.0
3942608,25.0
3943247,220.0
3944343,18.0
3946892,91.0
3947131,93.0
3947179,91.0
3947314,10.0
3948593,55.0
3948800,42.0
3948824,92.0
3951541,44.0
3952356,15.0
3953088,18.0
3953555,22.0
3954240,43.0
3954792,49.0
3955100,45.0
3955947,23.0
3956697,15.0
3957550,19.0
3959429,15.0
3959779,22.0
3960077,12.0
3960183,13.0
3960390,82.0
3960913,18.0
3961073,28.0
3964797,53.0
3965543,15.0
3965940,18.0
3966315,43.0
3966728,45.0
3967477,48.0
3969170,40.0
3969222,55.0
3971975,45.0
3972791,55.0
3972844,21.0
3973101,38.0
3973537,50.0
3974343,16.0
3974685,45.0
3975411,18.0
3977012,14.0
3978180,26.0
3979003,43.0
3979272,28.0
3979617,14.0
3979744,22.0
3980849,29.0
3982460,11.0
3982606,84.0
3984252,58.0
3984979,15.0
3987413,93.0
3987682,24.0
3988168,84.0
3989958,302.0
3990019,297.0
3990655,79.0
3992396,18.0
3992421,48.0
3992888,28.0
3993262,91.0
3993602,28.0
3994767,11.0
3995089,22.0
3996279,52.0
3997595,27.0
4000880,47.0
4000947,21.0
4001465,46.0
4001582,91.0
4002250,31.0
4003228,302.0
4005891,64.0
4005985,14.0
4006402,12.0
4007548,309.0
4010474,67.0
4011314,309.0
4011831,309.0
4011948,309.0
4016325,302.0
4016769,309.0
4017193,355.0
4017541,44.0
4017915,309.0
4020835,11.0
4021746,309.0
4022198,309.0
4022314,309.0
4023545,39.0
4023646,32.0
4024438,46.0
4025104,45.0
4030492,46.0
4030860,86.0
4030898,50.0
4031201,309.0
4031715,40.0
4032112,309.0
4032345,45.0
4033520,388.0
4037166,27.0
4038443,28.0
4039918,41.0
4040549,48.0
4040858,309.0
4042130,309.0
4043381,309.0
4043886,309.0
4047233,86.0
4048435,309.0
4049713,309.0
4050413,91.0
4050915,309.0
4051224,309.0
4051665,91.0
4052048,52.0
4053403,25.0
4054669,31.0
4055363,12.0
4055937,29.0
4057574,31.0
4058086,43.0
4058869,28.0
4059315,40.0
4060890,37.0
4061661,69.0
4063800,30.0
4064295,30.0
4064549,91.0
4066303,309.0
4066542,56.0
4069081,54.0
4069235,309.0
4070946,380.0
4071086,77.0
4071488,16.0
4071569,41.0
4071653,14.0
4071762,40.0
4072314,7.0
4073214,10.0
4074521,6.0
4075921,16.0
4076188,27.0
4076299,7.0
4078118,43.0
4078898,36.0
4079524,25.0
4079762,41.0
4080078,20.0
4081753,29.0
4082557,43.0
4085429,55.0
4085813,28.0
4086050,28.0
4087511,388.0
4088668,28.0
4088959,29.0
4089175,279.0
4090444,309.0
4092680,19.0
4092982,51.0
4093589,39.0
4096166,32.0
4096952,91.0
4097319,309.0
4099593,388.0
4099957,43.0
4100721,279.0
4101872,91.0
4103348,309.0
4103398,47.0
4107206,75.0
4107318,309.0
4107685,309.0
4110862,309.0
4111089,309.0
4113193,388.0
4113764,309.0
4114618,309.0
4115884,74.0
4116363,14.0
4118476,309.0
4118587,309.0
4119276,51.0
4121228,309.0
4122043,76.0
4122880,84.0
4124781,43.0
4125758,51.0
4126252,309.0
4127632,309.0
4129642,309.0
4131594,309.0
4133246,309.0
4133312,309.0
4133921,55.0
4135148,309.0
4135489,81.0
4136124,309.0
4136864,56.0
4138792,39.0
4140445,39.0
4141092,54.0
4143310,44.0
4143678,309.0
4145514,309.0
4145855,309.0
4148133,309.0
4150061,309.0
4150811,309.0
4151458,309.0
4154045,309.0
4154579,309.0
4155348,41.0
4156784,309.0
4157176,388.0
4157331,55.0
4160577,17.0
4160862,44.0
4161300,12.0
4161417,11.0
4162081,309.0
4162728,309.0
4164020,37.0
4165314,309.0
4168513,53.0
4170007,44.0
4170943,309.0
4171298,41.0
4171507,43.0
4171783,309.0
4172131,309.0
4172447,309.0
4178020,45.0
4178694,33.0
4178879,309.0
4180373,309.0
4181873,309.0
4182212,309.0
4182497,309.0
4182567,309.0
4189245,309.0
4189289,309.0
4189937,302.0
4191642,309.0
4192240,309.0
4192578,309.0
4192863,309.0
4192933,309.0
4198766,23.0
4199136,43.0
4199655,309.0
4200303,309.0
4200514,309.0
4202008,309.0
4203509,309.0
4204132,309.0
4209132,309.0
4209169,38.0
4209504,309.0
4210021,309.0
4210669,309.0
4210880,309.0
4213876,309.0
4214499,309.0
4217353,86.0
4218187,54.0
4219509,302.0
4220773,309.0
4221246,309.0
4221938,309.0
4223365,20.0
4223876,8.0
4224532,28.0
4224866,309.0
4225146,309.0
4226687,32.0
4229029,27.0
4229623,48.0
4230432,91.0
4231204,220.0
4231716,62.0
4232004,44.0
4235512,309.0
4236258,49.0
4236750,32.0
4237054,309.0
4237464,45.0
4240798,309.0
4242056,302.0
4242344,302.0
4245878,309.0
4246624,309.0
4247116,309.0
4247420,309.0
4247804,302.0
4251164,309.0
4251585,92.0
4251870,10.0
4252422,309.0
4255395,64.0
4256103,221.0
4256990,309.0
4258689,309.0
4261984,355.0
4262269,355.0
4262435,309.0
4262788,309.0
4263938,40.0
4265761,309.0
4266469,309.0
4268259,309.0
4271250,220.0
4271698,29.0
4272802,309.0
4273460,32.0
4273539,309.0
4273935,55.0
4274057,309.0
4275259,388.0
4279186,25.0
4280291,37.0
4281616,309.0
4282478,58.0
4282968,309.0
4283168,309.0
4283826,309.0
4283905,309.0
4287342,65.0
4287659,23.0
4289192,32.0
4290657,309.0
4290998,45.0
4291121,41.0
4292886,309.0
4294437,309.0
4297708,309.0
4298166,39.0
4298928,309.0
4299095,30.0
4299559,309.0
4300646,30.0
4301488,309.0
4301926,309.0
4303917,30.0
4304377,30.0
4305137,30.0
4305371,35.0
4306738,35.0
4307875,46.0
4308054,12.0
4308338,11.0
4309491,12.0
4309706,86.0
4310654,37.0
4311853,16.0
4312292,309.0
4314169,26.0
4318241,309.0
4319608,309.0
4319920,234.0
4320072,309.0
4320453,44.0
4321119,220.0
4321558,220.0
4321774,387.0
4324345,32.0
4324809,32.0
4326176,32.0
4326557,32.0
4327037,26.0
4327152,71.0
4327343,32.0
4327782,32.0
4329574,29.0
4330010,32.0
4331377,32.0
4332825,26.0
4333297,28.0
4333562,25.0
4333891,28.0
4334209,26.0
4334738,24.0
4335074,21.0
4336590,19.0
4337419,12.0
4338768,28.0
4338962,21.0
4339097,28.0
4339410,32.0
4339826,14.0
4340275,32.0
4342620,32.0
4343781,67.0
4344312,25.0
4345209,36.0
4345514,32.0
4345897,35.0
4346050,32.0
4347490,41.0
4348434,12.0
4349856,77.0
4350715,32.0
4350933,43.0
4351103,28.0
4351318,28.0
4353265,41.0
4353739,43.0
4355650,41.0
4356319,33.0
4357000,36.0
4357559,36.0
4357930,41.0
4358148,41.0
4358426,18.0
4360933,29.0
4361754,32.0
4362423,32.0
4362775,33.0
4363264,36.0
4363319,30.0
4363643,33.0
4365159,34.0
4366998,30.0
4367052,33.0
4368423,15.0
4368673,35.0
4369609,28.0
4370360,32.0
4370782,37.0
4373763,13.0
4374044,309.0
4374603,25.0
4376507,25.0
4377418,309.0
4378267,309.0
4379084,58.0
4380012,38.0
4380878,309.0
4383673,39.0
4383836,37.0
4384410,309.0
4384836,45.0
4386199,36.0
4387628,287.0
4388151,41.0
4388425,249.0
4390805,43.0
4391003,19.0
4391554,38.0
4392098,84.0
4392378,42.0
4395354,24.0
4396628,46.0
4397916,290.0
4399917,220.0
4400059,6.0
4400269,234.0
4400576,29.0
4401364,220.0
4401700,245.0
4401764,15.0
4402156,383.0
4405413,18.0
4406630,22.0
4406674,28.0
4406990,20.0
4407038,31.0
4408333,29.0
4408849,51.0
4411328,309.0
4412182,29.0
4412662,32.0
4413856,32.0
4413900,32.0
4414348,42.0
4414562,34.0
4415063,40.0
4419303,31.0
4419546,86.0
4419888,32.0
4421153,54.0
4422022,54.0
4422356,61.0
4422512,60.0
4424928,309.0
4425525,44.0
4426324,20.0
4427837,61.0
4429485,44.0
4431157,309.0
4432388,309.0
4432716,40.0
4432878,309.0
4436197,309.0
4436690,309.0
4438203,309.0
4439851,309.0
4439976,47.0
4441555,355.0
4442754,309.0
4443245,309.0
4446563,309.0
4447959,309.0
4449472,309.0
4450217,309.0
4450342,309.0
4452824,309.0
4454023,309.0
4454514,309.0
4456929,309.0
4458325,309.0
4459682,28.0
4459838,309.0
4461486,309.0
4461611,309.0
4463190,309.0
4464389,309.0
4468198,309.0
4469104,220.0
4469436,51.0
4469594,309.0
4470048,309.0
4471852,309.0
4471977,309.0
4475413,41.0
4475658,309.0
4476323,46.0
4479050,42.0
4479252,48.0
4479960,309.0
4480415,309.0
4480705,309.0
4482591,43.0
4482676,47.0
4482941,41.0
4485265,37.0
4486460,53.0
4487142,52.0
4487645,46.0
4487917,53.0
4488916,38.0
4489198,38.0
4489430,13.0
4489747,45.0
4493138,29.0
4494627,74.0
4494755,43.0
4495394,50.0
4497046,48.0
4497172,50.0
4497369,51.0
4497652,46.0
4500910,45.0
4501038,45.0
4503504,309.0
4504316,36.0
4505760,309.0
4507735,309.0
4508018,309.0
4508315,309.0
4508611,14.0
4512179,309.0
4512307,309.0
4514682,309.0
4514865,44.0
4516127,309.0
4518681,309.0
4519004,309.0
4519287,309.0
4522545,309.0
4522673,309.0
4525048,309.0
4526134,309.0
4527396,309.0
4529021,302.0
4529344,302.0
4529653,309.0
4530539,10.0
4532911,309.0
4533039,309.0
4536317,309.0
4536501,309.0
4539710,309.0
4540019,309.0
4540291,309.0
4541084,55.0
4541212,55.0
4541860,388.0
4542557,38.0
4544775,212.0
4545934,31.0
4546251,16.0
4547159,37.0
4547510,29.0
4548049,18.0
4548423,36.0
4549740,31.0
4549927,15.0
4552522,27.0
4553082,44.0
4553728,31.0
4554235,22.0
4554374,41.0
4554608,25.0
4555980,38.0
4557146,42.0
4557228,35.0
4559712,49.0
4560002,45.0
4560427,19.0
4561672,48.0
4564305,30.0
4564427,56.0
4564974,309.0
4567137,34.0
4567281,355.0
4569070,10.0
4569783,279.0
4570078,309.0
4571379,10.0
4572973,355.0
4574703,355.0
4575310,38.0
4575886,385.0
4577535,355.0
4579663,54.0
4581084,355.0
4581347,309.0
4581845,45.0
4584274,355.0
4586611,355.0
4586801,220.0
4587187,355.0
4588015,32.0
4588930,220.0
4591450,309.0
4591745,355.0
4594063,54.0
4594672,355.0
4595130,42.0
4595245,38.0
4596977,309.0
4597590,35.0
4598488,355.0
4598931,44.0
4600841,34.0
4601513,54.0
4603231,24.0
4603797,44.0
4604735,36.0
4605077,26.0
4605333,309.0
4605497,309.0
4608026,55.0
4608781,41.0
4610425,36.0
4610876,24.0
4611526,43.0
4611677,42.0
4612020,33.0
4612308,39.0
4614300,45.0
4615199,16.0
4615993,40.0
4616598,27.0
4617115,45.0
4617738,43.0
4617889,43.0
4618340,9.0
4619851,5.0
4620578,240.0
4622452,65.0
4624146,29.0
4624349,40.0
4625557,39.0
4627030,45.0
4627882,310.0
4629173,310.0
4630945,309.0
4633721,309.0
4634512,309.0
4635619,309.0
4635923,309.0
4637159,50.0
4637411,310.0
4638248,309.0
4639555,310.0
4640968,68.0
4641844,31.0
4642759,88.0
4643170,40.0
4645477,61.0
4646639,49.0
4648460,355.0
4649117,34.0
4650381,57.0
4650856,355.0
4652270,355.0
4652712,51.0
4653157,355.0
4653923,51.0
4656712,50.0
4657071,37.0
4657660,48.0
4658335,78.0
4660075,33.0
4661386,46.0
4663283,26.0
4663729,385.0
4665074,385.0
4667236,45.0
4668013,355.0
4668733,355.0
4668930,309.0
4672688,355.0
4674584,355.0
4675472,355.0
4676011,354.0
4677634,355.0
4678411,355.0
4679297,309.0
4679938,51.0
4680002,309.0
4684310,48.0
4685950,360.0
4686773,355.0
4688200,84.0
4688935,355.0
4689573,297.0
4689712,355.0
4690400,355.0
4695080,81.0
4695611,355.0
4696227,52.0
4696331,310.0
4696418,86.0
4698618,86.0
4699939,309.0
4700078,309.0
4701341,14.0
4701837,30.0
4706350,309.0
4706784,309.0
4707600,309.0
4708984,309.0
4709206,220.0
4711347,309.0
4711707,309.0
4712203,309.0
4714634,54.0
4714913,86.0
4715461,39.0
4717538,19.0
4718054,309.0
4718250,220.0
4720800,21.0
4722976,309.0
4723472,309.0
4726182,309.0
4726730,309.0
4727936,355.0
4727979,45.0
4728420,309.0
4728616,309.0
4730944,14.0
4731031,8.0
4731706,8.0
4733374,355.0
4733870,355.0
4734660,38.0
4736581,355.0
4736928,7.0
4738062,33.0
4738377,355.0
4738822,33.0
4739535,29.0
4741206,12.0
4742001,13.0
4742332,355.0
4745543,48.0
4745657,31.0
4745961,355.0
4746144,12.0
4747326,355.0
4747390,36.0
4747562,24.0
4747882,355.0
4749127,11.0
4750764,29.0
4751415,11.0
4751962,39.0
4752013,16.0
4753313,27.0
4753552,34.0
4753659,29.0
4756304,32.0
4758216,23.0
4758481,28.0
4758611,33.0
4759026,84.0
4763950,355.0
4764057,355.0
4764324,385.0
4764665,36.0
4767605,355.0
4769517,355.0
4769912,355.0
4770327,355.0
4771094,36.0
4774900,62.0
4775063,355.0
4775358,355.0
4775625,355.0
4779915,355.0
4780725,355.0
4781291,354.0
4781492,355.0
4783872,88.0
4785756,355.0
4785806,18.0
4786201,355.0
4786364,355.0
4788703,57.0
4791216,355.0
4791689,355.0
4794270,355.0
4796204,355.0
4796599,355.0
4797059,355.0
4797457,45.0
4797665,355.0
4800004,355.0
4802990,355.0
4803172,10.0
4805571,355.0
4807129,16.0
4807505,355.0
4807900,355.0
4808360,355.0
4808759,355.0
4809044,354.0
4811201,10.0
4814474,355.0
4816872,355.0
4817780,297.0
4818144,290.0
4818758,355.0
4819201,355.0
4820345,355.0
4821599,355.0
4823740,220.0
4827270,355.0
4828178,355.0
4829445,355.0
4829599,355.0
4830059,355.0
4830743,355.0
4832900,355.0
4833112,297.0
4834448,55.0
4836746,44.0
4839479,355.0
4840457,355.0
4840747,355.0
4842045,355.0
4844266,360.0
4844356,302.0
4844846,355.0
4847144,355.0
4849877,355.0
4851758,355.0
4852113,360.0
4852444,355.0
4854754,355.0
4855568,355.0
4857038,43.0
4857115,360.0
4858510,360.0
4858770,14.0
4860020,84.0
4862512,355.0
4863728,310.0
4865286,88.0
4866023,309.0
4866665,54.0
4867498,310.0
4869948,31.0
4870054,310.0
4871318,311.0
4873533,88.0
4873810,311.0
4873995,87.0
4874089,12.0
4874646,3.0
4876304,30.0
4876404,310.0
4877778,280.0
4881310,43.0
4881684,309.0
4881863,50.0
4882257,84.0
4883072,92.0
4883996,31.0
4885214,10.0
4886708,274.0
4886900,33.0
4887300,19.0
4887551,36.0
4887612,336.0
4892108,269.0
4892215,86.0
4893441,80.0
4894997,61.0
4895135,45.0
4895562,84.0
4895724,58.0
4895900,84.0
4896556,9.0
4897435,41.0
4900687,12.0
4902208,57.0
4902510,325.0
4902877,86.0
4903942,86.0
4904142,201.0
4905416,280.0
4905697,84.0
4907570,13.0
4907970,14.0
4908381,33.0
4908949,84.0
4909103,15.0
4909256,14.0
4909548,11.0
4909808,10.0
4910216,3.0
4911046,7.0
4911543,10.0
4912855,6.0
4912979,8.0
4913300,10.0
4913861,33.0
4914505,38.0
4915171,11.0
4916941,7.0
4917811,84.0
4920529,49.0
4921118,84.0
4921242,84.0
4922445,58.0
4923812,360.0
4925774,309.0
4926029,86.0
4928210,309.0
4930809,280.0
4931127,86.0
4931499,310.0
4931623,310.0
4932725,280.0
4935041,220.0
4935295,220.0
4937589,280.0
4939027,86.0
4941407,280.0
4941779,280.0
4941903,280.0
4941991,220.0
4944418,280.0
4945662,309.0
4945836,88.0
4948876,7.0
4949409,310.0
4951347,279.0
4952059,280.0
4952244,302.0
4952773,360.0
4954758,302.0
4955942,280.0
4959274,355.0
4959305,67.0
4960710,355.0
4960937,42.0
4961628,280.0
4962521,367.0
4963054,280.0
4963888,10.0
4965320,280.0
4968874,67.0
4970576,355.0
4970671,360.0
4972029,10.0
4972238,355.0
4972919,355.0
4973452,355.0
4974169,280.0
4976564,302.0
4977521,10.0
4980835,279.0
4980951,280.0
4981455,59.0
4982288,279.0
4982546,281.0
4983178,279.0
4984699,56.0
4986962,355.0
4990191,279.0
4990328,280.0
4991715,279.0
4992555,280.0
4992568,280.0
4992828,280.0
4994076,280.0
4997221,279.0
4997861,17.0
5000471,280.0
5000608,280.0
5001945,280.0
5002205,280.0
5002837,280.0
5003408,22.0
5005345,309.0
5006224,252.0
5007820,57.0
5010869,355.0
5012485,280.0
5012639,79.0
5012785,280.0
5013117,280.0
5013247,355.0
5013373,36.0
5015027,33.0
5019018,67.0
5019688,51.0
5019863,70.0
5020363,67.0
5021322,63.0
5021609,56.0
5023213,14.0
5023527,280.0
5024055,309.0
5027109,67.0
5029968,280.0
5030397,62.0
5030644,280.0
5031603,280.0
5031975,309.0
5032904,280.0
5033432,280.0
5037389,280.0
5039345,280.0
5040677,280.0
5041883,280.0
5041965,388.0
5042255,280.0
5043712,280.0
5044284,387.0
5044591,46.0
5048103,64.0
5048606,245.0
5049487,68.0
5050958,67.0
5051460,48.0
5052122,395.0
5052286,386.0
5054871,280.0
5055307,53.0
5055719,32.0
5055788,62.0
5058193,63.0
5058613,61.0
5059525,51.0
5059835,15.0
5060472,20.0
5062117,67.0
5063418,369.0
5064387,22.0
5066771,67.0
5067015,35.0
5067144,375.0
5067990,280.0
5068293,38.0
5070698,48.0
5070752,280.0
5072362,27.0
5072969,37.0
5073466,19.0
5074604,386.0
5075821,15.0
5075930,16.0
5076399,290.0
5077177,14.0
5077554,28.0
5077680,15.0
5078244,279.0
5079873,40.0
5083069,47.0
5083233,69.0
5085394,69.0
5085599,259.0
5085942,60.0
5086538,259.0
5086751,259.0
5089357,27.0
5090155,280.0
5091330,258.0
5091715,19.0
5091880,62.0
5091998,38.0
5092553,55.0
5093077,48.0
5096594,63.0
5097295,26.0
5097551,31.0
5097721,28.0
5098065,36.0
5098158,25.0
5098347,69.0
5098892,55.0
5102478,16.0
5104474,53.0
5104744,33.0
5104944,53.0
5105218,48.0
5105342,62.0
5105858,264.0
5106138,67.0
5110940,22.0
5111836,374.0
5112214,58.0
5113334,51.0
5113794,263.0
5114120,258.0
5114447,3.0
5114648,262.0
5115560,326.0
5116079,15.0
5116263,6.0
5116881,7.0
5118060,30.0
5118441,23.0
5118526,9.0
5118772,12.0
5120788,3.0
5122434,37.0
5124891,263.0
5125173,35.0
5125425,317.0
5125970,29.0
5126145,264.0
5127638,259.0
5127792,264.0
5131214,30.0
5131634,259.0
5132021,27.0
5133467,259.0
5134651,260.0
5134936,62.0
5136086,259.0
5136396,263.0
5138306,62.0
5138713,38.0
5138905,62.0
5139861,20.0
5140473,261.0
5141266,16.0
5142144,56.0
5142705,50.0
5143465,15.0
5143809,14.0
5143958,11.0
5144091,23.0
5145573,14.0
5147302,15.0
5147878,10.0
5148475,57.0
5148791,27.0
5149561,16.0
5151141,24.0
5151269,51.0
5151401,10.0
5151839,61.0
5155151,51.0
5155564,12.0
5155742,55.0
5156103,72.0
5156829,75.0
5158413,62.0
5160627,374.0
5161878,29.0
5162251,30.0
5162350,40.0
5163078,61.0
5163150,386.0
5164631,30.0
5165341,8.0
5165826,374.0
5167536,30.0
5167768,46.0
5169054,45.0
5169216,17.0
5169295,36.0
5169725,17.0
5171033,16.0
5171565,32.0
5172757,22.0
5174270,33.0
5174545,29.0
5174921,16.0
5175406,34.0
5177103,269.0
5179874,45.0
5180382,36.0
5180715,18.0
5181069,30.0
5181828,374.0
5182342,399.0
5182602,53.0
5184300,25.0
5184601,15.0
5186132,43.0
5187277,19.0
5187860,27.0
5187880,44.0
5188118,40.0
5188575,23.0
5190450,33.0
5191333,16.0
5191788,62.0
5192083,14.0
5192673,10.0
5193453,21.0
5193966,23.0
5194221,16.0
5196699,47.0
5197415,16.0
5197906,27.0
5197973,18.0
5198689,25.0
5199224,46.0
5200145,42.0
5200457,46.0
5202694,44.0
5202933,46.0
5204183,30.0
5205023,39.0
5205841,30.0
5206375,40.0
5207521,260.0
5207602,44.0
5209840,44.0
5210094,41.0
5210433,47.0
5212061,31.0
5212620,45.0
5213740,31.0
5215362,370.0
5216020,42.0
5216612,42.0
5216964,374.0
5218241,42.0
5219401,262.0
5219749,44.0
5219920,42.0
5222200,42.0
5222744,21.0
5223130,36.0
5224435,43.0
5224670,244.0
5225998,44.0
5226100,42.0
5226640,64.0
5228398,26.0
5229006,55.0
5229347,50.0
5231625,49.0
5231903,68.0
5232210,43.0
5232347,37.0
5232865,44.0
5235115,36.0
5235611,40.0
5238147,44.0
5239385,56.0
5239608,374.0
5239902,259.0
5240298,29.0
5241561,260.0
5242079,260.0
5243924,260.0
5245499,20.0
5245641,30.0
5245876,47.0
5247814,47.0
5248408,374.0
5250731,14.0
5251293,398.0
5252067,36.0
5252683,62.0
5253469,398.0
5255315,398.0
5255922,19.0
5256178,12.0
5257486,18.0
5259155,397.0
5259693,32.0
5260337,12.0
5260766,399.0
5262123,42.0
5262460,36.0
5264073,398.0
5264392,11.0
5264638,28.0
5264769,14.0
5266342,62.0
5268068,62.0
5270764,314.0
5270920,51.0
5271323,54.0
5271357,261.0
5271599,57.0
5272600,51.0
5274091,245.0
5275758,16.0
5275970,24.0
5276484,28.0
5277098,22.0
5277557,19.0
5277713,14.0
5278348,280.0
5279296,17.0
5282557,16.0
5282980,26.0
5283088,19.0
5283959,46.0
5284229,22.0
5284467,19.0
5284538,36.0
5284744,28.0
5288784,22.0
5288963,15.0
5289249,46.0
5289332,54.0
5290509,24.0
5294105,19.0
5294239,280.0
5294711,266.0
5294818,280.0
5295021,31.0
5295505,28.0
5296661,21.0
5299338,16.0
5300351,51.0
5301607,399.0
5302244,56.0
5302894,49.0
5304812,262.0
5305159,391.0
5306102,398.0
5306344,13.0
5308901,12.0
5310730,398.0
5311317,25.0
5311642,385.0
5312334,32.0
5312531,29.0
5312896,385.0
5315187,398.0
5319287,385.0
5319525,48.0
5319717,62.0
5322772,399.0
5322931,385.0
5323088,399.0
5323541,315.0
5324286,398.0
5324880,16.0
5325744,31.0
5329191,23.0
5329271,21.0
5329709,18.0
5330131,28.0
5330577,385.0
5332887,30.0
5335134,399.0
5335676,398.0
5336813,48.0
5338283,64.0
5338460,263.0
5338540,263.0
5340999,385.0
5344814,32.0
5345247,399.0
5346249,30.0
5346525,398.0
5347970,398.0
5349172,399.0
5349673,398.0
5349850,398.0
5351472,32.0
5355795,263.0
5356206,398.0
5357241,263.0
5358543,398.0
5360562,398.0
5361370,13.0
5362031,399.0
5362208,399.0
5362912,399.0
5368153,399.0
5368548,399.0
5369934,398.0
5372773,400.0
5372855,398.0
5373174,374.0
5373486,399.0
5374566,399.0
5375150,36.0
5377420,316.0
5379938,398.0
5381142,313.0
5382079,262.0
5382343,33.0
5383513,369.0
5384807,388.0
5385956,398.0
5386823,3.0
5387811,379.0
5389496,34.0
5389648,18.0
5392298,399.0
5392532,398.0
5392978,28.0
5393469,398.0
5395905,55.0
5397298,397.0
5398504,23.0
5398752,31.0
5399152,397.0
5399934,397.0
5402357,342.0
5403721,341.0
5407200,379.0
5408639,397.0
5409004,341.0
5409403,341.0
5409799,379.0
5412241,400.0
5413699,397.0
5415062,397.0
5416195,69.0
5418541,397.0
5418762,374.0
5419981,397.0
5421140,397.0
5422951,315.0
5423582,397.0
5424421,374.0
5425571,375.0
5426723,8.0
5429600,16.0
5430103,397.0
5430499,374.0
5430958,395.0
5431322,397.0
5434292,397.0
5436961,398.0
5436975,341.0
5440365,374.0
5440941,397.0
5441844,397.0
5442327,392.0
5442663,397.0
5444683,379.0
5446593,44.0
5447393,388.0
5448302,397.0
5448980,38.0
5449513,48.0
5450848,42.0
5452235,379.0
5453854,60.0
5454004,397.0
5457347,17.0
5457647,341.0
5459644,397.0
5460114,220.0
5460323,397.0
5460854,397.0
5462779,18.0
5465196,397.0
5465345,397.0
5466695,341.0
5467370,57.0
5469671,341.0
5470986,397.0
5472381,62.0
5473217,390.0
5473785,13.0
5474120,397.0
5474695,341.0
5474962,82.0
5477684,375.0
5478313,22.0
5481238,341.0
5482565,341.0
5483133,341.0
5483675,379.0
5485989,379.0
5486309,386.0
5487998,375.0
5489581,261.0
5489607,379.0
5493433,357.0
5493859,379.0
5495016,397.0
5496429,397.0
5497296,317.0
5497604,379.0
5498892,264.0
5499610,21.0
5500422,10.0
5500922,397.0
5502549,36.0
5504297,397.0
5506406,398.0
5506768,45.0
5508709,25.0
5508945,397.0
5510260,392.0
5511763,397.0
5512263,397.0
5513589,40.0
5514549,341.0
5516543,48.0
5517001,260.0
5517131,369.0
5519385,397.0
5522071,375.0
5523610,386.0
5523908,374.0
5524028,397.0
5524346,41.0
5527355,371.0
5527837,379.0
5530726,397.0
5532861,322.0
5532975,23.0
5533365,379.0
5534290,374.0
5534738,379.0
5535174,369.0
5538652,379.0
5542067,397.0
5543254,379.0
5543366,379.0
5544709,397.0
5544990,341.0
5545565,379.0
5545585,379.0
5547227,37.0
5548764,11.0
5548935,342.0
5550112,15.0
5550575,57.0
5550873,34.0
5552692,32.0
5553537,342.0
5555395,65.0
5556193,60.0
5556613,7.0
5556704,21.0
5558035,316.0
5560257,342.0
5561453,397.0
5564033,397.0
5564743,341.0
5565560,356.0
5565961,341.0
5566086,342.0
5567446,50.0
5568286,341.0
5570984,36.0
5571891,397.0
5574471,397.0
5576369,342.0
5576713,316.0
5576854,379.0
5577302,397.0
5578725,397.0
5582143,341.0
5582278,379.0
5585767,379.0
5587710,397.0
5588054,397.0
5588195,397.0
5588565,378.0
5588944,317.0
5593118,13.0
5593484,397.0
5593619,397.0
5594332,52.0
5597108,397.0
5598586,379.0
5599051,397.0
5599906,397.0
5600281,38.0
5602113,7.0
5603979,378.0
5604825,397.0
5605131,20.0
5605673,397.0
5607837,322.0
5608449,397.0
5610672,379.0
5613017,19.0
5613246,316.0
5613308,54.0
5613455,397.0
5616174,386.0
5617015,397.0
5618840,379.0
5618878,62.0
5621195,57.0
5623746,397.0
5623846,379.0
5624540,379.0
5626077,46.0
5627516,397.0
5628356,397.0
5628982,15.0
5630181,397.0
5631587,379.0
5631858,66.0
5634010,374.0
5636516,397.0
5638070,43.0
5638857,397.0
5639650,379.0
5640323,397.0
5641523,397.0
5642929,397.0
5645351,397.0
5647507,62.0
5647711,29.0
5647812,379.0
5649295,397.0
5649412,397.0
5650991,397.0
5653912,22.0
5654223,379.0
5655455,21.0
5656692,397.0
5657563,46.0
5658849,397.0
5659154,397.0
5660123,31.0
5660425,22.0
5661802,15.0
5662332,397.0
5663896,46.0
5665159,57.0
5666798,397.0
5667580,40.0
5670495,397.0
5671417,379.0
5671768,397.0
5673143,397.0
5673942,20.0
5674287,379.0
5675938,17.0
5676453,379.0
